,uuid,address,courseName
189,976201,鹿児島県日置市伊集院町郡549,南九州カントリークラブ
190,971201,鹿児島県霧島市牧園町高千穂3311,霧島ゴルフクラブ
191,430503,山梨県上野原市野田尻3085,オリムピックカントリークラブ
192,431501,山梨県笛吹市御坂町下黒駒3193,甲府国際カントリークラブ
193,438401,山梨県上野原市棡原5000,レイク相模カントリークラブ
194,431502,山梨県北杜市小淵沢町10060-163,小淵沢カントリークラブ
195,435305,山梨県南都留郡鳴沢村字富士山8545-6,富士レイクサイドカントリー倶楽部
196,432101,山梨県上野原市犬目525,サンメンバーズカントリークラブ
197,431103,山梨県韮崎市穂坂町上今井1849,カントリークラブ・グリーンバレイ
198,431103&cd=2&hl=ja&ct=clnk&gl=jp,山梨県韮崎市穂坂町上今井1849,カントリークラブ・グリーンバレイ
199,432102,山梨県笛吹市境川町小黒坂2266,境川カントリー倶楽部
200,435306,山梨県南巨摩郡南部町万沢7483,富士ロイヤルカントリークラブ
201,435302,山梨県南都留郡鳴沢村7328－41,フォレスト鳴沢ゴルフ＆カントリークラブ
202,436201,山梨県都留市戸沢1353,都ゴルフ倶楽部
203,430101,山梨県上野原市秋山6275,桜ヒルズゴルフクラブ（旧秋山カントリークラブ）
204,431106,山梨県笛吹市春日居町国府759,春日居ゴルフ倶楽部
205,433101,山梨県北杜市須玉町江草3072,シャトレーゼヴィンテージゴルフ倶楽部
206,431101,山梨県北杜市武川町黒沢2149-8,甲斐駒カントリークラブ
207,435301,山梨県南巨摩郡身延町西島3525,富士川カントリークラブ
208,433201,山梨県都留市大幡舟井沢3036,中央都留カントリー倶楽部
209,433301,山梨県都留市法能天神山1452,都留カントリー倶楽部
210,436201&cd=1&hl=ja&ct=clnk&gl=jp,山梨県都留市戸沢1353,都ゴルフ倶楽部
211,435201,山梨県上野原市上野原6887,上野原カントリークラブ
212,431201,山梨県北杜市長坂町中島4402,北の杜カントリー倶楽部
213,435306&cd=5&hl=ja&ct=clnk&gl=jp,山梨県南巨摩郡南部町万沢7483,富士ロイヤルカントリークラブ
214,431105,山梨県甲斐市団子新居1927-4,甲斐ヒルズカントリー倶楽部
215,370101,神奈川県厚木市下荻野1920番地,厚木国際カントリー倶楽部
216,370503,神奈川県小田原市根府川667,小田原城カントリー倶楽部
217,371102,神奈川県鎌倉市今泉5-1026,鎌倉カントリークラブ
218,375302,神奈川県藤沢市大庭2320,芙蓉カントリー倶楽部
219,375107,神奈川県秦野市寺山1450,東京カントリー倶楽部
220,370502,神奈川県足柄上郡松田町寄321,小田原ゴルフ倶楽部 松田コース
221,372202,神奈川県茅ヶ崎市中島1567,湘南シーサイドカントリー倶楽部
222,375108,神奈川県三浦郡葉山町木古庭1043－1,葉山国際カンツリー倶楽部
223,373103,神奈川県足柄下郡箱根町仙石原1246,大箱根カントリークラブ
224,373501,神奈川県愛甲郡愛川町三増2607,東名厚木カントリー倶楽部
225,370101&cd=5&hl=ja&ct=clnk&gl=jp,神奈川県厚木市下荻野1920番地,厚木国際カントリー倶楽部
226,372201,神奈川県茅ヶ崎市赤羽根4123,湘南カントリークラブ
227,375108&cd=1&hl=ja&ct=clnk&gl=jp,神奈川県三浦郡葉山町木古庭1043－1,葉山国際カンツリー倶楽部
228,377301,神奈川県足柄下郡湯河原町吉浜2020,一般社団法人　湯河原カンツリー倶楽部
229,370504,神奈川県足柄下郡箱根町湯本390-37,小田原湯本カントリークラブ
230,350502,千葉県野田市瀬戸548,クリアビューゴルフクラブ＆ホテル
231,350203,千葉県市原市馬立3022-13,市原京急カントリークラブ
232,351202,千葉県市原市新巻377,キングフィールズゴルフクラブ
233,350105,千葉県君津市大野台765-2,ゴールド木更津カントリークラブ
234,351104,千葉県君津市柳城856-2,上総モナークカントリークラブ
235,354102,千葉県印西市大森7,アコーディア・ゴルフ習志野カントリークラブ
236,351502,千葉県香取郡多古町大門659,ゴルフ倶楽部成田ハイツリー
237,351113,千葉県香取市織幡1177,香取カントリークラブ
238,351109,千葉県市原市月出81番地,加茂ゴルフ倶楽部（千葉県）
239,352301,千葉県成田市幡谷941-1,スカイウェイカントリークラブ
240,350202,千葉県長生郡一宮町東浪見3166,一の宮カントリー倶楽部
241,352102,千葉県木更津市茅野七曲905,ザ・カントリークラブ・ジャパン
242,352103,千葉県香取市多田89,佐原カントリークラブ
243,350101,千葉県市原市立野１６５－１,姉ヶ崎カントリー倶楽部
244,351111,千葉県袖ケ浦市大竹265番地,カメリアヒルズカントリークラブ
245,350103,千葉県長生郡長南町竹林10,アバイディングクラブゴルフソサエティ
246,350208,千葉県山武郡芝山町境字五丈201,イーグルレイクゴルフクラブ
247,351401,千葉県千葉市若葉区多部田町802,京葉カントリー倶楽部
248,351204,千葉県山武郡芝山町山田1281,京カントリークラブ
249,350205,千葉県南房総市平塚乙2-404,コスモクラシッククラブ
250,612101,滋賀県甲賀市信楽町牧1782-2,ザ・カントリークラブ
251,352101,千葉県佐倉市飯田1000,佐倉カントリー倶楽部
252,351201,千葉県袖ケ浦市下宮田216,木更津ゴルフクラブ
253,351306,千葉県君津市東猪原12番地,新君津ベルグリーンカントリー倶楽部
254,350101&cd=5&hl=ja&ct=clnk&gl=jp,千葉県市原市立野１６５－１,姉ヶ崎カントリー倶楽部
255,352203,千葉県山武郡芝山町大台2176,芝山ゴルフ倶楽部
256,351112,千葉県鴨川市和泉2607,鴨川カントリークラブ
257,351402,千葉県市原市大桶字白畑956-1,源氏山ゴルフクラブ
258,350504,千葉県香取市苅毛893,オーク・ヒルズカントリークラブ
259,350202&cd=5&hl=ja&ct=clnk&gl=jp,千葉県長生郡一宮町東浪見3166,一の宮カントリー倶楽部
260,351303,千葉県香取市沢442,グレンオークスカントリークラブ
261,351114,千葉県木更津市真里谷4345－3,アクアラインゴルフクラブ
262,553501,石川県羽咋市柳田町8-8,朱鷺の台カントリークラブ
263,551501,石川県小松市里川町1番地,ゴルフクラブ　ツインフィールズ
264,559101,石川県七尾市直津町子部1-2,チェリーゴルフグループ・和倉ゴルフ倶楽部
265,551502,石川県小松市木場町セ-1,小松カントリークラブ
266,553101,石川県加賀市小坂町ト甲7-2,山代ゴルフ倶楽部
267,551109,石川県加賀市熊坂町辰19-5,加賀セントラルゴルフ倶楽部
268,551503,石川県小松市菩提町井-1番地,小松パブリック
269,553101&cd=2&hl=ja&ct=clnk&gl=jp,石川県加賀市小坂町ト甲7-2,山代ゴルフ倶楽部
270,554503,石川県七尾市能登島半浦7号1番地,能登島ゴルフアンドカントリークラブ
271,551104,石川県加賀市永井町79-1（山代山中ゴルフ場）,片山津ゴルフ倶楽部　西コース
272,551501&cd=3&hl=ja&ct=clnk&gl=jp,石川県小松市里川町1番地,ゴルフクラブ　ツインフィールズ
273,553501&cd=2&hl=ja&ct=clnk&gl=jp,石川県羽咋市柳田町8-8,朱鷺の台カントリークラブ
274,735101,岡山県高梁市松原町神原2246,パインツリーゴルフクラブ
275,730102,岡山県赤磐市坂辺1366,赤坂カントリークラブ
276,731303,岡山県岡山市北区建部町吉田713-2,グレート岡山ゴルフ倶楽部
277,730201,岡山県井原市野上町438-6,井原ゴルフ倶楽部
278,736202,岡山県倉敷市水島川崎通1-19,水島ゴルフリンクス
279,730504,岡山県倉敷市中庄2769－2,岡山ゴルフ倶楽部
280,732401,岡山県玉野市滝1640-1,瀬戸大橋カントリークラブ
281,730508,岡山県岡山市北区石妻890,岡山金陵カントリークラブ
282,730510,岡山県井原市門田町字玉之井5364番地,岡山西ゴルフ倶楽部
283,730103,岡山県赤磐市東軽部1483-7,赤坂レイクサイドカントリークラブ
284,731301,岡山県津山市桑下1680,久米カントリークラブ
285,732201,岡山県岡山市北区長野622-78,新岡山ゴルフクラブ
286,732402,岡山県笠岡市鋼管町19-2,JFE瀬戸内海ゴルフ倶楽部
287,732102,岡山県赤磐市平山428,山陽ゴルフ倶楽部
288,733501,岡山県玉野市下山坂1345,東児が丘マリンヒルズゴルフクラブ
289,731101,岡山県笠岡市尾坂字北山1361-3,笠岡カントリー倶楽部
290,733101,岡山県玉野市宇野6-1-1,玉野ゴルフ倶楽部
291,731201,岡山県総社市新本2800-1,吉備カントリークラブ
292,735202,岡山県真庭市下中津井3933,備中高原北房カントリー倶楽部
293,730506,岡山県岡山市北区御津矢知８６５－７,岡山御津カントリークラブ
294,731203,岡山県総社市奥坂666,鬼ノ城ゴルフ倶楽部
295,730509,岡山県岡山市北区菅野３３９７－２９,岡山空港ゴルフコース
296,730511,岡山県岡山市北区御津中山361,岡山北ゴルフ倶楽部
297,733102,岡山県岡山市北区建部町中田1046-1,たけべの森ゴルフ倶楽部
298,730502,岡山県岡山市北区田益４８３－１,岡山カントリークラブ桃の郷コース
299,730503,岡山県総社市西阿曾1800,岡山国際ゴルフ倶楽部
300,739101,岡山県倉敷市福江701,鷲羽ゴルフ倶楽部
301,731302,岡山県倉敷市二子1943,倉敷カントリー倶楽部
302,730512,岡山県苫田郡鏡野町奥津677-1,奥津ゴルフ倶楽部
303,732104,岡山県久米郡美咲町重藤37番地,ザ・オークレットゴルフクラブ
304,738102,岡山県真庭市上山711,Blue Resortランドマークゴルフ倶楽部（ﾗﾝﾄﾞﾏｰｸGC）
305,737301,岡山県美作市中山918,湯郷石橋ゴルフ倶楽部
306,340504,埼玉県深谷市山崎600,岡部チサンカントリークラブ
307,343101,埼玉県東松山市高坂1916-1,高坂カントリークラブ
308,344201,埼玉県入間郡越生町大字大谷138,日本カントリークラブ
309,341505,埼玉県児玉郡神川町渡瀬1492-1,こだま神川カントリークラブ
310,340201,埼玉県入間郡越生町如意1159-1,入間カントリー倶楽部
311,345104,埼玉県飯能市久須美292,飯能グリーンカントリークラブ
312,345103,埼玉県飯能市下直竹字郷戸415-1,飯能パークカントリークラブ
313,345105,埼玉県飯能市小岩井350,飯能くすの樹カントリー倶楽部
314,346305,埼玉県比企郡ときがわ町西平2042,さいたま梨花カントリークラブ
315,341203,埼玉県東松山市大字神戸1875,清澄ゴルフ倶楽部
316,340509,埼玉県児玉郡美里町大字広木2461-1,オリムピック・カントリークラブレイクつぶらだコース
317,340504&cd=5&hl=ja&ct=clnk&gl=jp,埼玉県深谷市山崎600,岡部チサンカントリークラブ
318,342103,埼玉県入間郡毛呂山町大字葛貫1200,さいたまゴルフクラブ（埼玉ゴルフクラブ）
319,345401,埼玉県大里郡寄居町大字鉢形3212,平成倶楽部鉢形城コース
320,341202,埼玉県本庄市児玉町塩谷1000,北武蔵カントリークラブ
321,342202,埼玉県大里郡寄居町大字牟礼1132,森林公園ゴルフ倶楽部
322,345101,埼玉県比企郡鳩山町大字大橋1186-2,鳩山カントリークラブ
323,341503,埼玉県本庄市児玉町入浅見1060,こだまゴルフクラブ
324,343101&cd=5&hl=ja&ct=clnk&gl=jp,埼玉県東松山市高坂1916-1,高坂カントリークラブ
325,342105,埼玉県秩父市品沢坊ヶ入1641,彩の森カントリークラブ・ホテル秩父
326,343202,埼玉県秩父郡皆野町三沢4633-1,秩父国際カントリークラブ
327,343103,埼玉県比企郡ときがわ町大字玉川3966-3,玉川カントリークラブ
328,340302,埼玉県入間郡越生町津久根830,ＪＧＭおごせゴルフクラブ
329,340301,埼玉県さいたま市桜区新開3-13-1,浦和ゴルフ倶楽部
330,343501,埼玉県狭山市柏原1984,東京ゴルフ倶楽部
331,344101,埼玉県大里郡寄居町金尾428,長瀞カントリークラブ
332,341302,埼玉県熊谷市石原1431,熊谷ゴルフクラブ
333,341502,埼玉県鴻巣市関新田2123,鴻巣カントリークラブ
334,340505,埼玉県比企郡小川町小川1619,小川カントリークラブ
335,612101&cd=1&hl=ja&ct=clnk&gl=jp,滋賀県甲賀市信楽町牧1782-2,ザ・カントリークラブ
336,560401,福井県あわら市指中75-1,越前カントリークラブ
337,565303,福井県福井市燈豊町42-53,フォーレスト福井ゴルフクラブ
338,563101,福井県越前市勝蓮花町62-1-1,越前武生カントリークラブ
339,565301,福井県坂井市丸岡町野中山王60,フクイカントリークラブ
340,564201,福井県福井市上天下町1－1,ゴールド福井カントリークラブ
341,743201,広島県山県郡北広島町寺原,千代田ゴルフ倶楽部（旧千代田OGMGC）
342,741401,広島県廿日市市玖島235,芸南カントリークラブ
343,742203,広島県福山市新市町大字戸手3103-1,新市クラシックゴルフクラブ
344,740502,広島県尾道市原田町梶山田1069,尾道うずしおカントリークラブ
345,741501,広島県呉市郷原町西横尾412,郷原カントリークラブ
346,742101,広島県廿日市市友田10119,広島佐伯カントリー倶楽部
347,746204,広島県竹原市吉名町831番地,瀬戸内ゴルフリゾート
348,745207,広島県東広島市八本松町吉川5562-23,広島東映カントリークラブ
349,742301,広島県廿日市市吉和1587,広島吉和の森ゴルフ倶楽部（旧ﾁｪﾘｰGC吉和の森ｺｰｽ）
350,743101,広島県廿日市市河津原137-2,鷹の巣ゴルフクラブ
351,741301,広島県三原市久井町坂井原７５５,久井カントリークラブ
352,746202,広島県広島市佐伯区三宅町1050,宮島カンツリー倶楽部
353,746201,広島県三原市沼田東町釜山10345-6,三原カンツリークラブ
354,745201,広島県東広島市志和町志和東阿原10671-29,東広島カントリークラブ
355,746101,広島県福山市神村町1388,松永カントリークラブ
356,741302,広島県呉市安浦町安登,呉カントリークラブ
357,745501,広島県三原市本郷町南方字松屋根1251-1,本郷カントリー倶楽部
358,742302,広島県竹原市小梨町字堂平2022,竹原カントリークラブ
359,747101,広島県安芸高田市八千代町佐々井979-1,八千代カントリークラブ
360,745203,広島県東広島市八本松町原,広島カンツリー倶楽部八本松コース
361,742201,広島県庄原市板橋町600,庄原カントリークラブ
362,745206,広島県広島市安佐北区安佐町筒瀬1471-21,広島安佐ゴルフクラブ（広島中央ゴルフクラブ）
363,748202,広島県安芸高田市高宮町房後617番地,リージャスクレストゴルフクラブ ロイヤル
364,745101,広島県三原市大和町和木3262,白竜湖カントリークラブ
365,745203&cd=4&hl=ja&ct=clnk&gl=jp,広島県東広島市八本松町原,広島カンツリー倶楽部八本松コース
366,745201&cd=2&hl=ja&ct=clnk&gl=jp,広島県東広島市志和町志和東阿原10671-29,東広島カントリークラブ
367,745205,広島県広島市佐伯区五日市町皆賀413,広島ゴルフ倶楽部 鈴が峰コース
368,742101&cd=4&hl=ja&ct=clnk&gl=jp,広島県廿日市市友田10119,広島佐伯カントリー倶楽部
369,741303,広島県三原市大和町大草20905-37,グリーンバーズゴルフ倶楽部
370,745208,広島県廿日市市大野猪ノウツ2392,広島西カントリー倶楽部
371,746203,広島県東広島市志和町大字七条椛坂488-2,宮島志和カンツリー倶楽部
372,745204,広島県東広島市黒瀬町南方10199-70,広島国際ゴルフ倶楽部
373,740503,広島県世羅郡世羅町大字小世良691-15,尾道カントリークラブ宇根山コース
374,740101,広島県東広島市河内町入野11957-6,安芸カントリークラブ
375,745301,広島県福山市神辺町東中条498番地,福山カントリークラブ
